,genre,counts
0,drama,2825
1,comedy,2177
2,thriller,1156
3,action,1014
4,romance,936
5,crime,862
6,documentation,810
7,fantasy,603
8,family,569
9,animation,567
10,scifi,559
11,european,445
12,horror,367
13,music,226
14,history,224
15,reality,172
16,sport,158
17,war,145
18,western,42
